Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60764	56101.35938	643.26001	1242.407959	110914.5703	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47646.71875	62242.85938	1077.779907	1128.200439	124331.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53546.23828	38237.75781	1279.419922	620.802185	96944.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53424.80078	40110.73828	124.959999	448.53598	76018.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55729.51953	70880.71875	962.759949	1963.571777	129127.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68851.20313	35701.64063	768.219971	1127.203979	93061.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56166.87891	43443.48047	842.059998	1018.336121	114911.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69101.11719	50532.11719	1265.219971	1419.734375	115763.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46759.67969	49558	590.719971	905.477417	77846.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65743.92188	58377.61719	776.73999	1384.824707	99746.55469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63835.19922	21650.74023	362.099976	1303.526978	109125.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64082.48047	37882.75781	577.940002	925.876404	89183.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69543.75781	34859.57813	971.279968	748.652466	104269.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61720.55859	29649.59961	1752.279907	949.497498	88261.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54285.44141	44392.03906	363.519989	753.61377	104803.2969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64060.48047	50201.25781	820.759949	1384.614624	109249.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66025.52344	35380.71875	829.279968	1687.675171	101866.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73032.07813	53815.16016	1850.259888	1213.424805	111171.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50261.19922	28906.93945	783.839966	664.438477	107029.0156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74165.52344	43498.85938	562.320007	1391.481934	112211.6094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70057.67969	50800.5	959.919983	1214.55835	110243.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71793.92188	68000.96094	653.199951	1529.475342	133198.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64808.48047	42602.83984	776.73999	1126.384644	100807.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67371.03906	49438.71875	2003.619995	1312.276123	105436.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70513.52344	48575.35938	194.539993	1405.787842	103222.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64121.19922	36985.32031	700.059998	872.478943	115781.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71059.11719	55848.59766	816.5	956.894287	99579.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58884.32031	52082.75781	1615.959961	1354.527222	104205.1641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61240.96094	80176.03906	670.23999	1480.976563	103332.3672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56532.96094	70677.65625	746.919983	1110.082397	123901.9141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64422.16016	47960.5	702.899963	964.03241	95420.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59804.80078	59179.91797	746.919983	792.00238	85336.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60802.71875	28212.55859	741.23999	745.215332	82141.95313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60656.64063	64642.65625	1211.26001	766.51709	100421.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60750.80078	33354.37891	1099.079956	878.362061	92610.46094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46210.55859	53228.69922	234.299988	691.017456	114437.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62149.12109	49759.63672	545.279968	812.340698	96354.05469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61982.80078	52943.27734	810.819946	1148.667114	104015.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44191.83984	34287.32031	203.059998	638.168457	76814.85156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57247.51953	34041.66016	593.559998	688.89093	89164.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51109.51953	43399.45703	843.47998	829.102905	146521.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51333.03906	43832.55859	785.259949	1398.205322	108299.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62384.07813	63225.5	688.699951	966.344727	96401.78125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63130.32031	37936.71875	1408.640015	1285.478516	99824.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66485.75781	75866.33594	772.47998	2071.804199	105359.6563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66124.07813	32021	806.559998	544.866882	115352.5078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68302.07813	66458.83594	1366.039917	950.195374	116737.8906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54584.64063	40569.39844	440.199982	1153.779541	111973.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53442.39844	54608.9375	1089.140015	1372.294556	91187.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51990.39844	37872.82031	761.119995	1212.850098	97162.44531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62584.71875	50107.53906	1293.619995	1822.64978	104368.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55132.87891	36048.11719	1137.419922	923.664917	113331.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59381.51953	39047.16016	488.47998	5758.929688	86801.21094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52106.55859	32388.7793	528.23999	395.079437	83911.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69274.47656	65763.03906	609.179993	1268.405396	105308.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76120	54330.61719	1079.199951	2846.0271	109741.4141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72226	48867.87891	744.079956	2066.48877	104693.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52856.32031	65649.4375	866.199951	1518.931274	132790.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65288.07813	39099.69922	1211.26001	965.317017	98740.90625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63554.48047	69507.57813	779.579956	1571.518188	112373.9922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65101.51953	32262.39844	1611.699951	790.487	88802.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54738.64063	40864.75781	826.440002	744.121704	107146.8984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65341.75781	62897.47656	1732.399902	2300.882568	112965.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57772	66448.89844	671.659973	1313.043457	106806.4688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55062.48047	42445.21875	630.47998	1029.927124	106463.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54766.80078	36140.41797	1797.719971	1036.954224	94303.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66619.52344	39738.69922	577.940002	869.076477	87351.10156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64528.64063	47645.25781	462.919983	591.167847	83125.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50979.28125	86615.73438	1026.659912	853.376648	99073.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57833.60156	31860.53906	1114.699951	1153.996582	97661.46094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50370.32031	40487.03906	2081.719971	925.388672	87255.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56483.67969	49819.27734	2653.97998	1891.098145	97668.64063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62698.23828	71738.39844	1434.199951	1415.080322	112064.0469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44939.83984	66118.03906	443.039978	550.953064	71468.51563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46691.91797	34788.57813	337.959991	537.391846	110322.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57852.07813	55428.27734	1285.099976	1073.709229	104522.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59258.32031	42320.25781	438.779999	868.732788	106597.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59730	38797.23828	887.5	881.432861	102172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56749.44141	52537.16016	526.820007	1092.672729	93818.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58110.80078	57159.25781	697.219971	932.865417	132751.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71814.15625	61920.51953	788.099976	1726.898804	104924.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61297.28125	30186.35938	1966.699951	918.700195	100625.4453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44681.12109	52562.71875	472.859985	932.195313	85584.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55163.67969	48914.73828	462.919983	903.567871	101803.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	82189.35938	59125.95703	1270.899902	1996.181519	124969.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66052.79688	48464.59766	470.019989	1519.401733	102838.3203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51748.39844	34457.71875	245.659988	618.45166	90980.49219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59534.64063	24531.91992	958.5	632.731567	107364.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51141.19922	50871.5	732.719971	1005.894714	100955.7656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54494	50463.95703	1251.02002	956.286743	139207.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59276.80078	49308.07813	431.679993	933.078796	100125.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57926.87891	26177.69922	1087.719971	888.447876	98416.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61494.39844	30136.6582	1481.059937	946.943909	89448.9375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57454.32031	32022.41992	460.079987	1659.754272	99657.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59509.12109	35475.85938	1162.97998	441.246826	84396.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70744.96094	54746.67969	1260.959961	888.354065	110109.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68746.47656	54593.31641	447.299988	484.513367	125662.1406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58762.87891	28506.5	214.419998	983.082642	93061.10938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62824.07813	42210.91797	241.399994	300.07135	77349.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56619.19922	66637.75781	1066.419922	1858.226318	97529.60938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61678.32031	73534.69531	586.459961	1240.297119	108149.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55894.07813	50526.4375	583.619995	1042.243652	109132.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42345.60156	31170.41992	237.139999	518.450989	80469.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56699.28125	42628.39844	1148.779907	1269.999023	114338.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47448.71875	62823.63672	489.899994	968.896484	100469.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53402.80078	40680.16016	231.459991	1246.983887	98177.88281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76983.28125	48095.39844	796.619995	1088.499512	84049.27344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56566.39844	38695	644.679993	1007.734741	112954.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50481.19922	57484.4375	884.659973	1293.97937	101770.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69157.4375	50556.25781	866.199951	1229.251221	114485.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56776.71875	45422.95703	494.159973	1386.67688	95658.58594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50827.03906	40938.59766	1164.400024	842.733521	100920.1641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55775.28125	66930.28125	1411.47998	1866.932007	129333.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67122.88281	58965.5	533.919983	1431.606445	114338.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65328.55859	44793.89844	1178.599976	1093.181274	94495.78125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65956	42651.11719	1099.079956	634.12207	93492.63281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64627.19922	47599.82031	1039.439941	1205.017578	113305.9922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60721.75781	27729.75977	907.379944	819.407776	88431.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63537.75781	33963.55859	264.119995	680.339661	85902.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57930.39844	39671.95703	451.559998	1045.713745	94326.46875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63836.96094	40075.23828	1997.939941	1606.289063	109556.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69773.4375	36252.59766	900.279968	829.793823	93185.20313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40331.28125	54674.25781	563.73999	672.588684	105676.4688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51713.19922	45797.83984	665.97998	972.316406	99593.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58697.75781	48086.87891	1103.339966	1225.142456	98215.84375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56057.75781	54625.97656	999.679993	1228.247925	99810.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59750.23828	42047.61719	1118.959961	1269.316772	96297.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76188.64063	69493.375	2404.059814	4316.826172	103582.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55997.91797	42423.91797	413.220001	720.670837	79688.69531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60394.39844	40522.53906	771.059998	1352.237427	100793.1953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63834.32031	40095.11719	924.419983	579.209045	93545.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66361.67969	74440.65625	1008.199951	1341.028564	115788.9063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78029.60156	42108.67969	2019.23999	1215.870728	93747.07031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77174.24219	53978.45703	1171.5	1699.967407	112372.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61760.16016	27908.67969	802.299988	668.106567	86754.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60073.19922	50705.35938	420.319977	903.404663	119937.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50974.87891	49129.16016	1255.279907	850.087097	109228.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63157.60156	36094.98047	783.839966	823.478516	84973.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64768.87891	86760.57813	1408.640015	1475.758545	129113.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55147.83984	60359.9375	1161.559937	1157.300049	120873.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58402.96094	54529.41797	761.119995	1326.450195	96378.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51495.83984	40151.91797	367.779999	833.434082	95242.23438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42831.35938	37726.55859	264.119995	820.919678	93960.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54853.91797	41358.91797	1420	896.252686	97993.69531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62583.83984	45506.73828	935.779968	773.60321	91909.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68114.64063	46022.19922	934.359985	830.776428	123538.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51011.83984	63601.79688	555.219971	1174.668091	112985.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68092.64063	40803.69922	1682.699951	1307.165649	90134.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50952.87891	34645.16016	485.639984	369.356262	96080.80469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49507.91797	50219.71875	438.779999	762.232788	92462.65625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57728	65274.55859	620.539978	749.959656	92628.94531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59545.19922	32978.07813	326.599976	786.037659	92458.78125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50378.23828	37790.45703	560.899963	1153.295166	110419.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66533.28125	52984.45703	594.97998	1161.377808	110294.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73910.32031	66025.73438	1563.419922	1284.556763	105322.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54095.35938	44903.23828	705.73999	892.28595	90439.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48935.91797	45871.67969	390.5	858.702454	91974.28125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68283.60156	58597.71875	3511.659912	1715.368774	118755.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46654.07813	40531.05859	448.720001	805.060181	111810.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59536.39844	30747.25977	1522.23999	1146.280396	101648.5078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61805.03906	40109.32031	852	1624.903564	104004.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62925.28125	88227.4375	863.359985	2766.437744	130174.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52426	79294.21875	532.5	1663.439697	103582.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61874.55859	41972.35938	379.139984	885.828308	102190.5313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61507.60156	29347.13867	538.179993	1335.346802	96977.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57886.39844	39701.77734	1834.639893	594.15033	95583.10156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56495.12109	39395.05859	1377.399902	1141.74939	99547.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65831.03906	43196.39844	901.699951	2037.840576	83802.08594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54170.16016	36601.91797	1153.039917	867.019409	105914.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54243.19922	47141.16016	727.039978	954.847595	107133.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62275.83984	55299.05859	1111.859985	1465.723022	99748.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58352.80078	47516.03906	560.899963	907.635132	119627.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67462.5625	38616.89844	745.5	773.915649	99004.28125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61838.48047	38937.82031	648.940002	816.335083	102825.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58636.16016	65351.23828	583.619995	1118.923584	96396.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61000.71875	49881.75781	1011.039978	1189.762207	99052.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64954.55859	44999.79688	1566.26001	1430.070313	117527.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54548.55859	62120.73828	751.179993	1522.182739	108780.9063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63001.83984	78403.875	698.639954	3207.332031	114669.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	43417.44141	55921.01953	725.619995	901.260803	79163.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50397.60156	49389.01953	863.359985	711.697815	101843.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54286.32031	47158.19922	853.419983	964.230286	101819.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54713.12109	66992.75781	665.97998	1506.236328	111635.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52246.48047	29976.19922	600.659973	695.544861	90647.85938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68965.60156	54198.55859	2046.219971	1637.619385	107275.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70273.28125	43890.77734	201.639999	387.201691	93970.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62399.91797	40059.61719	825.019958	1204.574829	93905.42188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59215.19922	56009.05859	438.779999	1279.112671	104800.4766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53939.60156	38838.41797	717.099976	953.200134	103344.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59689.51953	43480.39844	592.139954	842.624146	109036.6094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65811.67969	87081.5	2235.079834	2111.960205	115325.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70541.67969	32067.85938	846.319946	1127.97644	109125.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65715.75781	28324.73828	627.639954	1776.173462	112182.1484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53245.28125	40342.19922	1418.579956	947.745911	97462.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57816	59618.69922	370.619995	1054.207642	144861	NaN	NaN	NaN
